Мой первый английский. ABC. Английский алфавит;230; ;https://www.clever-media.ru/CleverProducts/Books/book_16880/
Мой первый английский. Numbers. Цифры;230;Коровкина А.;https://www.clever-media.ru/CleverProducts/Books/book_16881/
Рисуем ладошками 1-3 года. 1 уровень;225;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_4216/
Рисуем пальчиками 1-3 года. 2 уровень;225;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_4217/
Мексиканские орнаменты;225;Струан Р.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_3879/
Орнаменты в стиле ар-деко;225;Бон Э.                                                                                              ;https://www.clever-media.ru/CleverProducts/Books/book_3504/
Восточные орнаменты;225; ;https://www.clever-media.ru/CleverProducts/Books/book_3455/
Волк и семеро козлят;215;Баканова Е.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_3341/
Я люблю читать. Кошки или собаки?;215;де Лестрад А.;https://www.clever-media.ru/CleverProducts/Books/book_16385/
Тайна Севера. Зеркала;215;Огоньков А.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_3166/
Я люблю читать. Собака моей мечты;215;Белаваль Ж.;https://www.clever-media.ru/CleverProducts/Books/book_16383/
Я люблю читать. Выручай, чемодан!;215;Луэслати Ш.;https://www.clever-media.ru/CleverProducts/Books/book_16384/
Hello English! Я знаю 500 английских слов. Визуальный словарь;215;Хатчинсон Сэм, Мартин Эмилия;https://www.clever-media.ru/CleverProducts/Books/book_16851/
Учебник для отличника на каникулы 4 класс;205;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_3954/
Петушок и бобовое зернышко;205; ;https://www.clever-media.ru/CleverProducts/Books/book_3340/
Моя первая книжка ходилок, бродилок и лабиринтов;205; ;https://www.clever-media.ru/CleverProducts/Books/book_4435/
Старик-годовик;205;Баканова Е.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_3666/
Книжка в кармане. Старик-годовик;190; ;https://www.clever-media.ru/CleverProducts/Books/book_3204/
Книжка в кармане. Ворона и рак;190; ;https://www.clever-media.ru/CleverProducts/Books/book_3205/
Hello English! Я рисую и запоминаю английские слова. Книжка-раскраска;180;Хатчинсон Сэм, Мартин Эмилия;https://www.clever-media.ru/CleverProducts/Books/book_16852/
Hello English! Я знаю все правила английского языка. Тетрадь-тренажёр;180;Хатчинсон Сэм, Мартин Эмилия;https://www.clever-media.ru/CleverProducts/Books/book_16850/
Найди и раскрась. Транспорт;175; ;https://www.clever-media.ru/CleverProducts/Books/book_16338/
Найди и раскрась. Принцессы;175; ;https://www.clever-media.ru/CleverProducts/Books/book_16337/
Книжки с наклейками. Моя деревня. 45 наклеек;175;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16882/
Книжки с наклейками. Мой уютный дом. 45 наклеек;175;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16883/
Книжки с наклейками. Мир вокруг нас. 45 наклеек;175;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16884/
Книжки с наклейками. Куда пойдем сегодня? 45 наклеек;175;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16885/
ВНЕтабличное умножение и деление. Математика. 3-4 класс;165;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_3948/
4 класс. Русский язык;165;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_4114/
Найди и раскрась. В доме;155; ;https://www.clever-media.ru/CleverProducts/Books/book_5333/
Найди и раскрась. Город;155; ;https://www.clever-media.ru/CleverProducts/Books/book_5378/
Найди и раскрась. Сад;155; ;https://www.clever-media.ru/CleverProducts/Books/book_5383/
Найди и раскрась. Джунгли;155; ;https://www.clever-media.ru/CleverProducts/Books/book_5380/
Русский язык на 100 баллов. Правописание НЕ и НИ;155;Фокина О.;https://www.clever-media.ru/CleverProducts/Books/book_4221/
Русский язык на 100 баллов. Правописание -Ъ-,- Ь-, -Ы-, -И- после приставок;155;Фокина О.;https://www.clever-media.ru/CleverProducts/Books/book_4245/
Найди и раскрась. Зима;155; ;https://www.clever-media.ru/CleverProducts/Books/book_5441/
Русский язык на 100 баллов. Правописание неизменяемых приставок и приставок на -З-/ -С-;125;Фокина О.;https://www.clever-media.ru/CleverProducts/Books/book_4186/
Русский язык на 100 баллов. Правописание -Н- и -НН-;125;Фокина О.;https://www.clever-media.ru/CleverProducts/Books/book_4176/
Сказки-минутки. Василиса Премудрая и морской царь (новый тираж);115; ;https://www.clever-media.ru/CleverProducts/Books/book_3136/
Сказки-минутки. Сказка про Воробья Воробеича, Ерша Ершовича и весёлого трубочиста Яшу (новый тираж);115; ;https://www.clever-media.ru/CleverProducts/Books/book_3139/
Сказки-минутки. Иван — крестьянский сын и чудо-юдо (новый тираж);115; ;https://www.clever-media.ru/CleverProducts/Books/book_3137/
Сказки-минутки. Финист - ясный сокол;105; ;https://www.clever-media.ru/CleverProducts/Books/book_3676/
Открытка. С Новым годом! Снеговик (М. Кухтина);50;Кухтина М.;https://www.clever-media.ru/CleverProducts/Books/book_16793/
Открытка. С днем рождения! Чаепитие (М. Кухтина);50;Кухтина М.;https://www.clever-media.ru/CleverProducts/Books/book_16794/
